pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((((a|b)*)(a(b*)))|ε),55,55,2,0.9965156794425087,1.0,0.9982547993019197
((((a|b)*)(b(a|ε)))|ε),54,54,2,0.2804878048780488,1.0,0.43809523809523815
((((a|b)*)(b(b|ε)))|ε),35,35,1,0.4227467811158798,1.0,0.5942684766214178
((((a|b)*)(b(a*)))|ε),54,54,2,0.996551724137931,1.0,0.9982728842832469
((((a|b)*)(b(b*)))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((a|b)*)((a*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((a|b)*)((a*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((a|b)*)((b*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((a|b)*)((b*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|a)*)((a|ε)a))|ε),35,35,1,0.4140127388535032,1.0,0.5855855855855856
((((b|a)*)((a|ε)b))|ε),35,35,1,0.572961373390558,1.0,0.7285129604365621
((((b|a)*)((b|ε)a))|ε),35,35,1,0.5817409766454352,1.0,0.7355704697986577
((((b|a)*)((b|ε)b))|ε),35,35,1,0.4227467811158798,1.0,0.5942684766214178
((((b|a)*)(a(a|ε)))|ε),35,35,1,0.4140127388535032,1.0,0.5855855855855856
((((b|a)*)(a(b|ε)))|ε),58,58,2,0.3293051359516616,1.0,0.4954545454545454
((((b|a)*)(a(a*)))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((b|a)*)(a(b*)))|ε),55,55,2,0.9965156794425087,1.0,0.9982547993019197
((((b|a)*)(b(a|ε)))|ε),54,54,2,0.2804878048780488,1.0,0.43809523809523815
((((b|a)*)(b(b|ε)))|ε),35,35,1,0.4227467811158798,1.0,0.5942684766214178
((((b|a)*)(b(a*)))|ε),54,54,2,0.996551724137931,1.0,0.9982728842832469
((((b|a)*)(b(b*)))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|a)*)((a*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((b|a)*)((a*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|a)*)((b*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((b|a)*)((b*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|b)*)((a|ε)a))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
((((b|b)*)((a|ε)b))|ε),75,75,3,0.42857142857142855,1.0,0.6
((((b|b)*)((b|ε)a))|ε),73,73,3,0.8181818181818182,1.0,0.9
((((b|b)*)((b|ε)b))|ε),35,35,1,0.8,1.0,0.888888888888889
((((b|b)*)(a(a|ε)))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
((((b|b)*)(a(b|ε)))|ε),98,98,4,0.47368421052631576,1.0,0.6428571428571429
((((b|b)*)(a(a*)))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
((((b|b)*)(a(b*)))|ε),74,74,3,0.9818181818181818,1.0,0.9908256880733944
((((b|b)*)(b(a|ε)))|ε),35,35,1,0.0,0.0,0
((((b|b)*)(b(b|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
((((b|b)*)(b(a*)))|ε),86,86,3,0.9736842105263158,1.0,0.9866666666666666
((((b|b)*)(b(b*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((((b|b)*)((a*)a))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
((((b|b)*)((a*)b))|ε),74,74,3,0.9772727272727273,1.0,0.9885057471264368
((((b|b)*)((b*)a))|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
((((b|b)*)((b*)b))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(((a|a)|ε)a))|ε),35,35,1,0.8,1.0,0.888888888888889
(((a*)(((a|a)|ε)b))|ε),74,74,3,0.8,1.0,0.888888888888889
(((a*)(((a|b)|ε)a))|ε),73,73,3,0.8666666666666667,1.0,0.9285714285714286
(((a*)(((a|b)|ε)b))|ε),106,106,3,0.9,1.0,0.9473684210526316
(((a*)(((b|a)|ε)a))|ε),73,73,3,0.8666666666666667,1.0,0.9285714285714286
(((a*)(((b|a)|ε)b))|ε),106,106,3,0.9,1.0,0.9473684210526316
(((a*)(((b|b)|ε)a))|ε),73,73,3,0.5333333333333333,1.0,0.6956521739130436
(((a*)(((b|b)|ε)b))|ε),106,106,3,0.45,1.0,0.6206896551724138
(((a*)((a|ε)(a|a)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((a*)((a|ε)(a|b)))|ε),52,52,2,0.7857142857142857,1.0,0.88
(((a*)((a|ε)(b|a)))|ε),52,52,2,0.7857142857142857,1.0,0.88
(((a*)((a|ε)(b|b)))|ε),74,74,3,0.8,1.0,0.888888888888889
(((a*)((b|ε)(a|a)))|ε),73,73,3,0.5333333333333333,1.0,0.6956521739130436
(((a*)((b|ε)(a|b)))|ε),64,64,2,0.46153846153846156,1.0,0.631578947368421
(((a*)((b|ε)(b|a)))|ε),64,64,2,0.46153846153846156,1.0,0.631578947368421
(((a*)((b|ε)(b|b)))|ε),106,106,3,0.45,1.0,0.6206896551724138
(((a*)((a|a)(a|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((a*)((a|a)(b|ε)))|ε),35,35,1,0.0,0.0,0
(((a*)((a|a)(a*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)((a|a)(b*)))|ε),95,95,3,0.9767441860465116,1.0,0.988235294117647
(((a*)((a|b)(a|ε)))|ε),83,83,3,0.55,1.0,0.7096774193548387
(((a*)((a|b)(b|ε)))|ε),91,91,3,0.6,1.0,0.7499999999999999
(((a*)((a|b)(a*)))|ε),53,53,2,0.9787234042553191,1.0,0.989247311827957
(((a*)((a|b)(b*)))|ε),53,53,2,0.9787234042553191,1.0,0.989247311827957
(((a*)((b|a)(a|ε)))|ε),83,83,3,0.55,1.0,0.7096774193548387
(((a*)((b|a)(b|ε)))|ε),91,91,3,0.6,1.0,0.7499999999999999
(((a*)((b|a)(a*)))|ε),53,53,2,0.9787234042553191,1.0,0.989247311827957
(((a*)((b|a)(b*)))|ε),53,53,2,0.9787234042553191,1.0,0.989247311827957
(((a*)((b|b)(a|ε)))|ε),92,92,4,0.45,1.0,0.6206896551724138
(((a*)((b|b)(b|ε)))|ε),106,106,3,0.45,1.0,0.6206896551724138
(((a*)((b|b)(a*)))|ε),77,77,3,0.9830508474576272,1.0,0.9914529914529915
(((a*)((b|b)(b*)))|ε),66,66,2,0.9827586206896551,1.0,0.9913043478260869
(((a*)(a((a|a)|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((a*)(a((a|b)|ε)))|ε),35,35,1,0.8,0.5333333333333333,0.64
(((a*)(a((b|a)|ε)))|ε),35,35,1,0.8,0.5333333333333333,0.64
(((a*)(a((b|b)|ε)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((a|a)*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a((a|b)*)))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
(((a*)(a((b|a)*)))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
(((a*)(a((b|b)*)))|ε),95,95,3,0.9767441860465116,1.0,0.988235294117647
(((a*)(b((a|a)|ε)))|ε),92,92,4,0.45,1.0,0.6206896551724138
(((a*)(b((a|b)|ε)))|ε),93,93,4,0.6071428571428571,1.0,0.7555555555555554
(((a*)(b((b|a)|ε)))|ε),93,93,4,0.6071428571428571,1.0,0.7555555555555554
(((a*)(b((b|b)|ε)))|ε),106,106,3,0.45,1.0,0.6206896551724138
(((a*)(b((a|a)*)))|ε),77,77,3,0.9830508474576272,1.0,0.9914529914529915
(((a*)(b((a|b)*)))|ε),54,54,2,0.996551724137931,1.0,0.9982728842832469
(((a*)(b((b|a)*)))|ε),54,54,2,0.996551724137931,1.0,0.9982728842832469
(((a*)(b((b|b)*)))|ε),66,66,2,0.9827586206896551,1.0,0.9913043478260869
(((a*)(((a|a)*)a))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(((a|a)*)b))|ε),74,74,3,0.9,1.0,0.9473684210526316
(((a*)(((a|b)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
(((a*)(((a|b)*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
(((a*)(((b|a)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
(((a*)(((b|a)*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
(((a*)(((b|b)*)a))|ε),73,73,3,0.9761904761904762,1.0,0.9879518072289156
(((a*)(((b|b)*)b))|ε),66,66,2,0.9827586206896551,1.0,0.9913043478260869
(((a*)((a*)(a|a)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)((a*)(a|b)))|ε),52,52,2,0.9285714285714286,1.0,0.962962962962963
(((a*)((a*)(b|a)))|ε),52,52,2,0.9285714285714286,1.0,0.962962962962963
(((a*)((a*)(b|b)))|ε),74,74,3,0.9,1.0,0.9473684210526316
(((a*)((b*)(a|a)))|ε),73,73,3,0.9761904761904762,1.0,0.9879518072289156
(((a*)((b*)(a|b)))|ε),66,66,2,0.98,1.0,0.98989898989899
(((a*)((b*)(b|a)))|ε),66,66,2,0.98,1.0,0.98989898989899
(((a*)((b*)(b|b)))|ε),66,66,2,0.9827586206896551,1.0,0.9913043478260869
(((a*)((a|ε)(aa)))|ε),35,35,1,0.0,0.0,0
(((a*)((a|ε)(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)((a|ε)(ba)))|ε),54,54,2,0.0,0.0,0
(((a*)((a|ε)(bb)))|ε),58,58,2,0.0,0.0,0
(((a*)((b|ε)(aa)))|ε),140,140,4,0.6363636363636364,1.0,0.7777777777777778
(((a*)((b|ε)(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)((b|ε)(ba)))|ε),63,63,2,0.017241379310344827,0.1111111111111111,0.029850746268656716
(((a*)((b|ε)(bb)))|ε),58,58,2,0.0,0.0,0
(((a*)(a((a|ε)a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((a|ε)b)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((b|ε)a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((b|ε)b)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(a(a|ε))))|ε),35,35,1,0.0,0.0,0
(((a*)(a(a(b|ε))))|ε),35,35,1,0.0,0.0,0
(((a*)(a(a(a*))))|ε),35,35,1,0.0,0.0,0
(((a*)(a(a(b*))))|ε),138,138,4,0.972972972972973,1.0,0.9863013698630138
(((a*)(a(b(a|ε))))|ε),35,35,1,0.0,0.0,0
(((a*)(a(b(b|ε))))|ε),35,35,1,0.0,0.0,0
(((a*)(a(b(a*))))|ε),87,87,3,0.9803921568627451,1.0,0.99009900990099
(((a*)(a(b(b*))))|ε),95,95,3,0.9803921568627451,1.0,0.99009900990099
(((a*)(a((a*)a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((a*)b)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((b*)a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a((b*)b)))|ε),95,95,3,0.9803921568627451,1.0,0.99009900990099
(((a*)(b((a|ε)a)))|ε),137,137,5,0.47619047619047616,1.0,0.6451612903225806
(((a*)(b((a|ε)b)))|ε),127,127,5,0.5238095238095238,1.0,0.6875000000000001
(((a*)(b((b|ε)a)))|ε),63,63,2,0.017241379310344827,0.1111111111111111,0.029850746268656716
(((a*)(b((b|ε)b)))|ε),58,58,2,0.0,0.0,0
(((a*)(b(a(a|ε))))|ε),137,137,5,0.47619047619047616,1.0,0.6451612903225806
(((a*)(b(a(b|ε))))|ε),54,54,2,0.0,0.0,0
(((a*)(b(a(a*))))|ε),116,116,4,0.9833333333333333,1.0,0.9915966386554621
(((a*)(b(a(b*))))|ε),54,54,2,0.1,0.02040816326530612,0.033898305084745756
(((a*)(b(b(a|ε))))|ε),58,58,2,0.0,0.0,0
(((a*)(b(b(b|ε))))|ε),58,58,2,0.0,0.0,0
(((a*)(b(b(a*))))|ε),144,144,4,0.9836065573770492,1.0,0.9917355371900827
(((a*)(b(b(b*))))|ε),122,122,4,0.9836065573770492,1.0,0.9917355371900827
(((a*)(b((a*)a)))|ε),116,116,4,0.9833333333333333,1.0,0.9915966386554621
(((a*)(b((a*)b)))|ε),115,115,4,0.9824561403508771,1.0,0.9911504424778761
(((a*)(b((b*)a)))|ε),120,120,3,0.9818181818181818,1.0,0.9908256880733944
(((a*)(b((b*)b)))|ε),122,122,4,0.9836065573770492,1.0,0.9917355371900827
(((a*)((a*)(aa)))|ε),35,35,1,0.0,0.0,0
(((a*)((a*)(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)((a*)(ba)))|ε),54,54,2,0.1,0.1,0.10000000000000002
(((a*)((a*)(bb)))|ε),58,58,2,0.1,0.1,0.10000000000000002
(((a*)((b*)(aa)))|ε),228,228,6,0.9777777777777777,1.0,0.9887640449438202
(((a*)((b*)(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)((b*)(ba)))|ε),120,120,3,0.9818181818181818,1.0,0.9908256880733944
(((a*)((b*)(bb)))|ε),122,122,4,0.9836065573770492,1.0,0.9917355371900827
(((b*)(((a|a)|ε)a))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
(((b*)(((a|a)|ε)b))|ε),75,75,3,0.42857142857142855,1.0,0.6
(((b*)(((a|b)|ε)a))|ε),104,104,3,0.8947368421052632,1.0,0.9444444444444444
(((b*)(((a|b)|ε)b))|ε),75,75,3,0.8571428571428571,1.0,0.923076923076923
(((b*)(((b|a)|ε)a))|ε),104,104,3,0.8947368421052632,1.0,0.9444444444444444
(((b*)(((b|a)|ε)b))|ε),75,75,3,0.8571428571428571,1.0,0.923076923076923
(((b*)(((b|b)|ε)a))|ε),73,73,3,0.8181818181818182,1.0,0.9
(((b*)(((b|b)|ε)b))|ε),35,35,1,0.8,1.0,0.888888888888889
(((b*)((a|ε)(a|a)))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
(((b*)((a|ε)(a|b)))|ε),65,65,2,0.5,1.0,0.6666666666666666
(((b*)((a|ε)(b|a)))|ε),65,65,2,0.5,1.0,0.6666666666666666
(((b*)((a|ε)(b|b)))|ε),75,75,3,0.42857142857142855,1.0,0.6
(((b*)((b|ε)(a|a)))|ε),73,73,3,0.8181818181818182,1.0,0.9
(((b*)((b|ε)(a|b)))|ε),52,52,2,0.8125,1.0,0.896551724137931
(((b*)((b|ε)(b|a)))|ε),52,52,2,0.8125,1.0,0.896551724137931
(((b*)((b|ε)(b|b)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((b*)((a|a)(a|ε)))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
(((b*)((a|a)(b|ε)))|ε),98,98,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)((a|a)(a*)))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)((a|a)(b*)))|ε),74,74,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)((a|b)(a|ε)))|ε),90,90,3,0.5238095238095238,1.0,0.6875000000000001
(((b*)((a|b)(b|ε)))|ε),77,77,3,0.6190476190476191,1.0,0.7647058823529412
(((b*)((a|b)(a*)))|ε),53,53,2,0.9767441860465116,1.0,0.988235294117647
(((b*)((a|b)(b*)))|ε),53,53,2,0.9767441860465116,1.0,0.988235294117647
(((b*)((b|a)(a|ε)))|ε),90,90,3,0.5238095238095238,1.0,0.6875000000000001
(((b*)((b|a)(b|ε)))|ε),77,77,3,0.6190476190476191,1.0,0.7647058823529412
(((b*)((b|a)(a*)))|ε),53,53,2,0.9767441860465116,1.0,0.988235294117647
(((b*)((b|a)(b*)))|ε),53,53,2,0.9767441860465116,1.0,0.988235294117647
(((b*)((b|b)(a|ε)))|ε),35,35,1,0.0,0.0,0
(((b*)((b|b)(b|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((b*)((b|b)(a*)))|ε),86,86,3,0.9736842105263158,1.0,0.9866666666666666
(((b*)((b|b)(b*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)(a((a|a)|ε)))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
(((b*)(a((a|b)|ε)))|ε),92,92,4,0.6785714285714286,1.0,0.8085106382978724
(((b*)(a((b|a)|ε)))|ε),92,92,4,0.6785714285714286,1.0,0.8085106382978724
(((b*)(a((b|b)|ε)))|ε),98,98,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)(a((a|a)*)))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)(a((a|b)*)))|ε),55,55,2,0.9965156794425087,1.0,0.9982547993019197
(((b*)(a((b|a)*)))|ε),55,55,2,0.9965156794425087,1.0,0.9982547993019197
(((b*)(a((b|b)*)))|ε),74,74,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)(b((a|a)|ε)))|ε),35,35,1,0.0,0.0,0
(((b*)(b((a|b)|ε)))|ε),35,35,1,0.8,0.5714285714285714,0.6666666666666666
(((b*)(b((b|a)|ε)))|ε),35,35,1,0.8,0.5714285714285714,0.6666666666666666
(((b*)(b((b|b)|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((b*)(b((a|a)*)))|ε),86,86,3,0.9736842105263158,1.0,0.9866666666666666
(((b*)(b((a|b)*)))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
(((b*)(b((b|a)*)))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
(((b*)(b((b|b)*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)(((a|a)*)a))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)(((a|a)*)b))|ε),74,74,3,0.9772727272727273,1.0,0.9885057471264368
(((b*)(((a|b)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
(((b*)(((a|b)*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
(((b*)(((b|a)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
(((b*)(((b|a)*)b))|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
(((b*)(((b|b)*)a))|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
(((b*)(((b|b)*)b))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)((a*)(a|a)))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)((a*)(a|b)))|ε),66,66,2,0.9811320754716981,1.0,0.9904761904761905
(((b*)((a*)(b|a)))|ε),66,66,2,0.9811320754716981,1.0,0.9904761904761905
(((b*)((a*)(b|b)))|ε),74,74,3,0.9772727272727273,1.0,0.9885057471264368
(((b*)((b*)(a|a)))|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
(((b*)((b*)(a|b)))|ε),52,52,2,0.9375,1.0,0.967741935483871
(((b*)((b*)(b|a)))|ε),52,52,2,0.9375,1.0,0.967741935483871
(((b*)((b*)(b|b)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)((a|ε)(aa)))|ε),152,152,5,0.5,1.0,0.6666666666666666
(((b*)((a|ε)(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)((a|ε)(ba)))|ε),77,77,2,0.16279069767441862,0.875,0.2745098039215686
(((b*)((a|ε)(bb)))|ε),112,112,4,0.028708133971291867,1.0,0.0558139534883721
(((b*)((b|ε)(aa)))|ε),130,130,4,0.8333333333333334,1.0,0.9090909090909091
(((b*)((b|ε)(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)((b|ε)(ba)))|ε),64,64,2,0.8181818181818182,1.0,0.9
(((b*)((b|ε)(bb)))|ε),58,58,2,0.8181818181818182,0.6923076923076923,0.7500000000000001
(((b*)(a((a|ε)a)))|ε),152,152,5,0.5,1.0,0.6666666666666666
(((b*)(a((a|ε)b)))|ε),35,35,1,0.0,0.0,0
(((b*)(a((b|ε)a)))|ε),116,116,4,0.1875,1.0,0.3157894736842105
(((b*)(a((b|ε)b)))|ε),35,35,1,0.0,0.0,0
(((b*)(a(a(a|ε))))|ε),152,152,5,0.5,1.0,0.6666666666666666
(((b*)(a(a(b|ε))))|ε),127,127,5,0.5,1.0,0.6666666666666666
(((b*)(a(a(a*))))|ε),125,125,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)(a(a(b*))))|ε),107,107,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)(a(b(a|ε))))|ε),35,35,1,0.0,0.0,0
(((b*)(a(b(b|ε))))|ε),35,35,1,0.0,0.0,0
(((b*)(a(b(a*))))|ε),35,35,1,0.0,0.0,0
(((b*)(a(b(b*))))|ε),106,106,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)(a((a*)a)))|ε),125,125,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)(a((a*)b)))|ε),35,35,1,0.0,0.0,0
(((b*)(a((b*)a)))|ε),116,116,4,0.9821428571428571,1.0,0.9909909909909909
(((b*)(a((b*)b)))|ε),106,106,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)(b((a|ε)a)))|ε),120,120,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)(b((a|ε)b)))|ε),128,128,4,0.5555555555555556,0.7142857142857143,0.6250000000000001
(((b*)(b((b|ε)a)))|ε),64,64,2,0.8181818181818182,1.0,0.9
(((b*)(b((b|ε)b)))|ε),58,58,2,0.8181818181818182,0.6923076923076923,0.7500000000000001
(((b*)(b(a(a|ε))))|ε),120,120,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)(b(a(b|ε))))|ε),128,128,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)(b(a(a*))))|ε),73,73,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)(b(a(b*))))|ε),73,73,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)(b(b(a|ε))))|ε),58,58,2,0.0,0.0,0
(((b*)(b(b(b|ε))))|ε),58,58,2,0.8181818181818182,0.6923076923076923,0.7500000000000001
(((b*)(b(b(a*))))|ε),106,106,4,0.972972972972973,1.0,0.9863013698630138
(((b*)(b(b(b*))))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((b*)(b((a*)a)))|ε),73,73,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)(b((a*)b)))|ε),176,176,4,0.9787234042553191,1.0,0.989247311827957
(((b*)(b((b*)a)))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)(b((b*)b)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((b*)((a*)(aa)))|ε),125,125,4,0.9830508474576272,1.0,0.9914529914529915
(((b*)((a*)(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)((a*)(ba)))|ε),150,150,4,0.9836065573770492,1.0,0.9917355371900827
(((b*)((a*)(bb)))|ε),125,125,4,0.9787234042553191,0.9387755102040817,0.9583333333333333
(((b*)((b*)(aa)))|ε),130,130,4,0.9166666666666666,1.0,0.9565217391304348
(((b*)((b*)(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)((b*)(ba)))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)((b*)(bb)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((((aa)*)(aa))|ε),35,35,1,0.0,0.0,0
((((aa)*)(ab))|ε),35,35,1,0.0,0.0,0
((((aa)*)(ba))|ε),54,54,2,0.1,0.09090909090909091,0.09523809523809525
((((aa)*)(bb))|ε),58,58,2,0.1,0.09090909090909091,0.09523809523809525
((((ab)*)(aa))|ε),35,35,1,0.0,0.0,0
((((ab)*)(ab))|ε),35,35,1,0.0,0.0,0
((((ab)*)(ba))|ε),54,54,2,0.1,0.09090909090909091,0.09523809523809525
((((ab)*)(bb))|ε),58,58,2,0.1,0.09090909090909091,0.09523809523809525
((((ba)*)(aa))|ε),35,35,1,0.0,0.0,0
((((ba)*)(ab))|ε),119,119,3,0.03214285714285714,1.0,0.06228373702422146
((((ba)*)(ba))|ε),54,54,2,0.9090909090909091,1.0,0.9523809523809523
((((ba)*)(bb))|ε),114,114,4,0.9090909090909091,1.0,0.9523809523809523
((((bb)*)(aa))|ε),179,179,4,0.9166666666666666,1.0,0.9565217391304348
((((bb)*)(ab))|ε),35,35,1,0.0,0.0,0
((((bb)*)(ba))|ε),76,76,3,0.10256410256410256,1.0,0.18604651162790695
((((bb)*)(bb))|ε),58,58,2,0.9090909090909091,1.0,0.9523809523809523
(a|(a|(a|(a|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(a|((a|ε)a)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a|((a|ε)b)))),55,55,2,0.5,0.5,0.5
(a|(a|(a|((b|ε)a)))),64,64,2,1.0,1.0,1.0
(a|(a|(a|((b|ε)b)))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a|(a|(a(a|ε))))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a|(a(b|ε))))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a|(a(a*))))),54,54,2,1.0,1.0,1.0
(a|(a|(a|(a(b*))))),54,54,2,1.0,1.0,1.0
(a|(a|(a|(b(a|ε))))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a|(a|(b(b|ε))))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a|(a|(b(a*))))),53,53,2,0.6,1.0,0.7499999999999999
(a|(a|(a|(b(b*))))),54,54,2,0.6,1.0,0.7499999999999999
(a|(a|(a|((a*)a)))),54,54,2,1.0,1.0,1.0
(a|(a|(a|((a*)b)))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(a|(a|((b*)a)))),55,55,2,1.0,1.0,1.0
(a|(a|(a|((b*)b)))),54,54,2,0.6,1.0,0.7499999999999999
(a|(a|(a|((a|a)*)))),35,35,1,1.0,1.0,1.0
(a|(a|(a|((a|b)*)))),33,33,1,1.0,1.0,1.0
(a|(a|(a|((b|a)*)))),33,33,1,1.0,1.0,1.0
(a|(a|(a|((b|b)*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(a|(a*)|(a*)))),35,35,1,1.0,1.0,1.0
(a|(a|(a|(a*)|(b*)))),93,93,3,1.0,1.0,1.0
