pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(((b|ε)((a|b)a))*),166,166,3,0.040697674418604654,1.0,0.0782122905027933
(((b|ε)((a|b)b))*),176,176,3,0.03125,1.0,0.06060606060606061
(((b|ε)((b|a)a))*),166,166,3,0.040697674418604654,1.0,0.0782122905027933
(((b|ε)((b|a)b))*),176,176,3,0.03125,1.0,0.06060606060606061
(((b|ε)((b|b)a))*),35,35,1,1.0,0.2,0.33333333333333337
(((b|ε)((b|b)b))*),35,35,1,1.0,0.25,0.4
(((b|ε)(a(a|a)))*),141,141,3,0.03211009174311927,1.0,0.06222222222222223
(((b|ε)(a(a|b)))*),95,95,2,0.04741379310344827,1.0,0.09053497942386832
(((b|ε)(a(b|a)))*),95,95,2,0.04741379310344827,1.0,0.09053497942386832
(((b|ε)(a(b|b)))*),189,189,3,0.031818181818181815,1.0,0.06167400881057269
(((b|ε)(b(a|a)))*),35,35,1,1.0,0.2,0.33333333333333337
(((b|ε)(b(a|b)))*),77,77,2,0.08130081300813008,1.0,0.15037593984962405
(((b|ε)(b(b|a)))*),77,77,2,0.08130081300813008,1.0,0.15037593984962405
(((b|ε)(b(b|b)))*),35,35,1,1.0,0.25,0.4
(((b|ε)(a(aa)))*),35,35,1,1.0,0.14285714285714285,0.25
(((b|ε)(a(ab)))*),171,171,3,0.1,0.2,0.13333333333333333
(((b|ε)(a(ba)))*),35,35,1,1.0,0.14285714285714285,0.25
(((b|ε)(a(bb)))*),193,193,3,0.03571428571428571,1.0,0.0689655172413793
(((b|ε)(b(aa)))*),35,35,1,1.0,0.25,0.4
(((b|ε)(b(ab)))*),35,35,1,1.0,0.25,0.4
(((b|ε)(b(ba)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
(((b|ε)(b(bb)))*),35,35,1,1.0,0.3333333333333333,0.5
(((a|a)((a|ε)a))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
(((a|a)((a|ε)b))*),104,104,2,0.08641975308641975,1.0,0.1590909090909091
(((a|a)((b|ε)a))*),95,95,2,0.06578947368421052,1.0,0.12345679012345677
(((a|a)((b|ε)b))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
(((a|a)(a(a|ε)))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
(((a|a)(a(b|ε)))*),141,141,3,0.04938271604938271,1.0,0.09411764705882353
(((a|a)(a(a*)))*),80,80,2,1.0,1.0,1.0
(((a|a)(a(b*)))*),141,141,3,1.0,1.0,1.0
(((a|a)(b(a|ε)))*),180,180,3,0.13157894736842105,1.0,0.23255813953488372
(((a|a)(b(b|ε)))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
(((a|a)(b(a*)))*),103,103,2,1.0,1.0,1.0
(((a|a)(b(b*)))*),87,87,2,1.0,1.0,1.0
(((a|a)((a*)a))*),80,80,2,1.0,1.0,1.0
(((a|a)((a*)b))*),83,83,2,1.0,1.0,1.0
(((a|a)((b*)a))*),76,76,2,1.0,1.0,1.0
(((a|a)((b*)b))*),87,87,2,1.0,1.0,1.0
(((a|b)((a|ε)a))*),80,80,2,0.05687203791469194,1.0,0.10762331838565023
(((a|b)((a|ε)b))*),112,112,2,0.053811659192825115,1.0,0.1021276595744681
(((a|b)((b|ε)a))*),95,95,2,0.058695652173913045,1.0,0.11088295687885011
(((a|b)((b|ε)b))*),87,87,2,0.04504504504504504,1.0,0.08620689655172413
(((a|b)(a(a|ε)))*),80,80,2,0.05687203791469194,1.0,0.10762331838565023
(((a|b)(a(b|ε)))*),153,153,3,0.058823529411764705,1.0,0.1111111111111111
(((a|b)(a(a*)))*),80,80,2,1.0,1.0,1.0
(((a|b)(a(b*)))*),145,145,3,1.0,1.0,1.0
(((a|b)(b(a|ε)))*),101,101,2,0.03940886699507389,1.0,0.07582938388625593
(((a|b)(b(b|ε)))*),87,87,2,0.04504504504504504,1.0,0.08620689655172413
(((a|b)(b(a*)))*),101,101,2,1.0,1.0,1.0
(((a|b)(b(b*)))*),87,87,2,1.0,1.0,1.0
(((a|b)((a*)a))*),80,80,2,1.0,1.0,1.0
(((a|b)((a*)b))*),35,35,1,1.0,1.0,1.0
(((a|b)((b*)a))*),35,35,1,1.0,1.0,1.0
(((a|b)((b*)b))*),87,87,2,1.0,1.0,1.0
(((b|a)((a|ε)a))*),80,80,2,0.05687203791469194,1.0,0.10762331838565023
(((b|a)((a|ε)b))*),112,112,2,0.053811659192825115,1.0,0.1021276595744681
(((b|a)((b|ε)a))*),95,95,2,0.058695652173913045,1.0,0.11088295687885011
(((b|a)((b|ε)b))*),87,87,2,0.04504504504504504,1.0,0.08620689655172413
(((b|a)(a(a|ε)))*),80,80,2,0.05687203791469194,1.0,0.10762331838565023
(((b|a)(a(b|ε)))*),153,153,3,0.058823529411764705,1.0,0.1111111111111111
(((b|a)(a(a*)))*),80,80,2,1.0,1.0,1.0
(((b|a)(a(b*)))*),145,145,3,1.0,1.0,1.0
(((b|a)(b(a|ε)))*),101,101,2,0.03940886699507389,1.0,0.07582938388625593
(((b|a)(b(b|ε)))*),87,87,2,0.04504504504504504,1.0,0.08620689655172413
(((b|a)(b(a*)))*),101,101,2,1.0,1.0,1.0
(((b|a)(b(b*)))*),87,87,2,1.0,1.0,1.0
(((b|a)((a*)a))*),80,80,2,1.0,1.0,1.0
(((b|a)((a*)b))*),35,35,1,1.0,1.0,1.0
(((b|a)((b*)a))*),35,35,1,1.0,1.0,1.0
(((b|a)((b*)b))*),87,87,2,1.0,1.0,1.0
(((b|b)((a|ε)a))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
(((b|b)((a|ε)b))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
(((b|b)((b|ε)a))*),35,35,1,1.0,0.2,0.33333333333333337
(((b|b)((b|ε)b))*),35,35,1,1.0,0.25,0.4
(((b|b)(a(a|ε)))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
(((b|b)(a(b|ε)))*),35,35,1,1.0,0.25,0.4
(((b|b)(a(a*)))*),101,101,2,1.0,1.0,1.0
(((b|b)(a(b*)))*),96,96,2,1.0,1.0,1.0
(((b|b)(b(a|ε)))*),35,35,1,1.0,0.25,0.4
(((b|b)(b(b|ε)))*),35,35,1,1.0,0.25,0.4
(((b|b)(b(a*)))*),114,114,2,1.0,1.0,1.0
(((b|b)(b(b*)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
(((b|b)((a*)a))*),101,101,2,1.0,1.0,1.0
(((b|b)((a*)b))*),35,35,1,1.0,0.0078125,0.015503875968992248
(((b|b)((b*)a))*),89,89,2,1.0,1.0,1.0
(((b|b)((b*)b))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((a(((a|a)|ε)a))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
((a(((a|a)|ε)b))*),104,104,2,0.08641975308641975,1.0,0.1590909090909091
((a(((a|b)|ε)a))*),171,171,3,0.2916666666666667,1.0,0.45161290322580644
((a(((a|b)|ε)b))*),110,110,2,0.17557251908396945,1.0,0.2987012987012987
((a(((b|a)|ε)a))*),171,171,3,0.2916666666666667,1.0,0.45161290322580644
((a(((b|a)|ε)b))*),110,110,2,0.17557251908396945,1.0,0.2987012987012987
((a(((b|b)|ε)a))*),95,95,2,0.06578947368421052,1.0,0.12345679012345677
((a(((b|b)|ε)b))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
((a((a|ε)(a|a)))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
((a((a|ε)(a|b)))*),80,80,2,0.06542056074766354,1.0,0.12280701754385964
((a((a|ε)(b|a)))*),80,80,2,0.06542056074766354,1.0,0.12280701754385964
((a((a|ε)(b|b)))*),104,104,2,0.08641975308641975,1.0,0.1590909090909091
((a((b|ε)(a|a)))*),95,95,2,0.06578947368421052,1.0,0.12345679012345677
((a((b|ε)(a|b)))*),95,95,2,0.058823529411764705,1.0,0.1111111111111111
((a((b|ε)(b|a)))*),95,95,2,0.058823529411764705,1.0,0.1111111111111111
((a((b|ε)(b|b)))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
((a((a|a)(a|ε)))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
((a((a|a)(b|ε)))*),141,141,3,0.04938271604938271,1.0,0.09411764705882353
((a((a|a)(a*)))*),80,80,2,1.0,1.0,1.0
((a((a|a)(b*)))*),141,141,3,1.0,1.0,1.0
((a((a|b)(a|ε)))*),95,95,2,0.1038961038961039,1.0,0.18823529411764706
((a((a|b)(b|ε)))*),76,76,2,0.05235602094240838,1.0,0.09950248756218906
((a((a|b)(a*)))*),95,95,2,1.0,1.0,1.0
((a((a|b)(b*)))*),80,80,2,1.0,1.0,1.0
((a((b|a)(a|ε)))*),95,95,2,0.1038961038961039,1.0,0.18823529411764706
((a((b|a)(b|ε)))*),76,76,2,0.05235602094240838,1.0,0.09950248756218906
((a((b|a)(a*)))*),95,95,2,1.0,1.0,1.0
((a((b|a)(b*)))*),80,80,2,1.0,1.0,1.0
((a((b|b)(a|ε)))*),180,180,3,0.13157894736842105,1.0,0.23255813953488372
((a((b|b)(b|ε)))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
((a((b|b)(a*)))*),103,103,2,1.0,1.0,1.0
((a((b|b)(b*)))*),87,87,2,1.0,1.0,1.0
((a(a((a|a)|ε)))*),80,80,2,0.4166666666666667,1.0,0.5882352941176471
((a(a((a|b)|ε)))*),80,80,2,0.20588235294117646,1.0,0.34146341463414637
((a(a((b|a)|ε)))*),80,80,2,0.20588235294117646,1.0,0.34146341463414637
((a(a((b|b)|ε)))*),141,141,3,0.04938271604938271,1.0,0.09411764705882353
((a(a((a|a)*)))*),80,80,2,1.0,1.0,1.0
((a(a((a|b)*)))*),80,80,2,1.0,1.0,1.0
((a(a((b|a)*)))*),80,80,2,1.0,1.0,1.0
((a(a((b|b)*)))*),141,141,3,1.0,1.0,1.0
((a(b((a|a)|ε)))*),180,180,3,0.13157894736842105,1.0,0.23255813953488372
((a(b((a|b)|ε)))*),180,180,3,0.2111111111111111,1.0,0.3486238532110092
((a(b((b|a)|ε)))*),180,180,3,0.2111111111111111,1.0,0.3486238532110092
((a(b((b|b)|ε)))*),87,87,2,0.05063291139240506,1.0,0.09638554216867469
((a(b((a|a)*)))*),103,103,2,1.0,1.0,1.0
((a(b((a|b)*)))*),145,145,3,1.0,1.0,1.0
((a(b((b|a)*)))*),145,145,3,1.0,1.0,1.0
((a(b((b|b)*)))*),87,87,2,1.0,1.0,1.0
((a(((a|a)*)a))*),80,80,2,1.0,1.0,1.0
((a(((a|a)*)b))*),83,83,2,1.0,1.0,1.0
((a(((a|b)*)a))*),93,93,2,1.0,1.0,1.0
((a(((a|b)*)b))*),96,96,2,1.0,1.0,1.0
((a(((b|a)*)a))*),93,93,2,1.0,1.0,1.0
((a(((b|a)*)b))*),96,96,2,1.0,1.0,1.0
((a(((b|b)*)a))*),76,76,2,1.0,1.0,1.0
((a(((b|b)*)b))*),87,87,2,1.0,1.0,1.0
((a((a*)(a|a)))*),80,80,2,1.0,1.0,1.0
((a((a*)(a|b)))*),80,80,2,1.0,1.0,1.0
((a((a*)(b|a)))*),80,80,2,1.0,1.0,1.0
((a((a*)(b|b)))*),83,83,2,1.0,1.0,1.0
((a((b*)(a|a)))*),76,76,2,1.0,1.0,1.0
((a((b*)(a|b)))*),88,88,2,1.0,1.0,1.0
((a((b*)(b|a)))*),88,88,2,1.0,1.0,1.0
((a((b*)(b|b)))*),87,87,2,1.0,1.0,1.0
((a((a|ε)(aa)))*),35,35,1,1.0,0.3333333333333333,0.5
((a((a|ε)(ab)))*),177,177,3,0.05813953488372093,1.0,0.10989010989010987
((a((a|ε)(ba)))*),35,35,1,1.0,0.2,0.33333333333333337
((a((a|ε)(bb)))*),35,35,1,1.0,0.2,0.33333333333333337
((a((b|ε)(aa)))*),35,35,1,1.0,0.25,0.4
((a((b|ε)(ab)))*),202,202,3,0.06097560975609756,1.0,0.11494252873563218
((a((b|ε)(ba)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((a((b|ε)(bb)))*),35,35,1,1.0,0.25,0.4
((a(a((a|ε)a)))*),35,35,1,1.0,0.3333333333333333,0.5
((a(a((a|ε)b)))*),177,177,3,0.05813953488372093,1.0,0.10989010989010987
((a(a((b|ε)a)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((a(a((b|ε)b)))*),171,171,3,0.058823529411764705,1.0,0.1111111111111111
((a(a(a(a|ε))))*),35,35,1,1.0,0.3333333333333333,0.5
((a(a(a(b|ε))))*),35,35,1,1.0,0.25,0.4
((a(a(a(a*))))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((a(a(a(b*))))*),181,181,3,1.0,1.0,1.0
((a(a(b(a|ε))))*),134,134,2,0.17857142857142858,1.0,0.30303030303030304
((a(a(b(b|ε))))*),171,171,3,0.058823529411764705,1.0,0.1111111111111111
((a(a(b(a*))))*),113,113,2,1.0,1.0,1.0
((a(a(b(b*))))*),171,171,3,1.0,1.0,1.0
((a(a((a*)a)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((a(a((a*)b)))*),171,171,3,1.0,1.0,1.0
((a(a((b*)a)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
((a(a((b*)b)))*),171,171,3,1.0,1.0,1.0
((a(b((a|ε)a)))*),35,35,1,1.0,0.2,0.33333333333333337
((a(b((a|ε)b)))*),35,35,1,1.0,0.2,0.33333333333333337
((a(b((b|ε)a)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((a(b((b|ε)b)))*),35,35,1,1.0,0.25,0.4
((a(b(a(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((a(b(a(b|ε))))*),35,35,1,1.0,0.25,0.4
((a(b(a(a*))))*),103,103,2,1.0,1.0,1.0
((a(b(a(b*))))*),35,35,1,1.0,0.011904761904761904,0.023529411764705882
((a(b(b(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((a(b(b(b|ε))))*),35,35,1,1.0,0.25,0.4
((a(b(b(a*))))*),137,137,2,1.0,1.0,1.0
((a(b(b(b*))))*),35,35,1,1.0,0.011904761904761904,0.023529411764705882
((a(b((a*)a)))*),103,103,2,1.0,1.0,1.0
((a(b((a*)b)))*),35,35,1,1.0,0.007633587786259542,0.015151515151515152
((a(b((b*)a)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
((a(b((b*)b)))*),35,35,1,1.0,0.011904761904761904,0.023529411764705882
((a((a*)(aa)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((a((a*)(ab)))*),171,171,3,1.0,1.0,1.0
((a((a*)(ba)))*),136,136,3,1.0,1.0,1.0
((a((a*)(bb)))*),35,35,1,1.0,0.007407407407407408,0.014705882352941178
((a((b*)(aa)))*),35,35,1,1.0,0.008,0.015873015873015872
((a((b*)(ab)))*),169,169,3,1.0,1.0,1.0
((a((b*)(ba)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
((a((b*)(bb)))*),35,35,1,1.0,0.011904761904761904,0.023529411764705882
((b(((a|a)|ε)a))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
((b(((a|a)|ε)b))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((b(((a|b)|ε)a))*),181,181,3,0.21008403361344538,1.0,0.34722222222222227
((b(((a|b)|ε)b))*),35,35,1,1.0,0.05555555555555555,0.10526315789473684
((b(((b|a)|ε)a))*),181,181,3,0.21008403361344538,1.0,0.34722222222222227
((b(((b|a)|ε)b))*),35,35,1,1.0,0.05555555555555555,0.10526315789473684
((b(((b|b)|ε)a))*),35,35,1,1.0,0.2,0.33333333333333337
((b(((b|b)|ε)b))*),35,35,1,1.0,0.25,0.4
((b((a|ε)(a|a)))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
((b((a|ε)(a|b)))*),96,96,2,0.07317073170731707,1.0,0.13636363636363635
((b((a|ε)(b|a)))*),96,96,2,0.07317073170731707,1.0,0.13636363636363635
((b((a|ε)(b|b)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((b((b|ε)(a|a)))*),35,35,1,1.0,0.2,0.33333333333333337
((b((b|ε)(a|b)))*),77,77,2,0.08130081300813008,1.0,0.15037593984962405
((b((b|ε)(b|a)))*),77,77,2,0.08130081300813008,1.0,0.15037593984962405
((b((b|ε)(b|b)))*),35,35,1,1.0,0.25,0.4
((b((a|a)(a|ε)))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
((b((a|a)(b|ε)))*),35,35,1,1.0,0.25,0.4
((b((a|a)(a*)))*),101,101,2,1.0,1.0,1.0
((b((a|a)(b*)))*),96,96,2,1.0,1.0,1.0
((b((a|b)(a|ε)))*),77,77,2,0.06951871657754011,1.0,0.13
((b((a|b)(b|ε)))*),96,96,2,0.1111111111111111,1.0,0.19999999999999998
((b((a|b)(a*)))*),77,77,2,1.0,1.0,1.0
((b((a|b)(b*)))*),96,96,2,1.0,1.0,1.0
((b((b|a)(a|ε)))*),77,77,2,0.06951871657754011,1.0,0.13
((b((b|a)(b|ε)))*),96,96,2,0.1111111111111111,1.0,0.19999999999999998
((b((b|a)(a*)))*),77,77,2,1.0,1.0,1.0
((b((b|a)(b*)))*),96,96,2,1.0,1.0,1.0
((b((b|b)(a|ε)))*),35,35,1,1.0,0.25,0.4
((b((b|b)(b|ε)))*),35,35,1,1.0,0.25,0.4
((b((b|b)(a*)))*),114,114,2,1.0,1.0,1.0
((b((b|b)(b*)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b(a((a|a)|ε)))*),101,101,2,0.05063291139240506,1.0,0.09638554216867469
((b(a((a|b)|ε)))*),120,120,2,0.21052631578947367,1.0,0.34782608695652173
((b(a((b|a)|ε)))*),120,120,2,0.21052631578947367,1.0,0.34782608695652173
((b(a((b|b)|ε)))*),35,35,1,1.0,0.25,0.4
((b(a((a|a)*)))*),101,101,2,1.0,1.0,1.0
((b(a((a|b)*)))*),77,77,2,1.0,1.0,1.0
((b(a((b|a)*)))*),77,77,2,1.0,1.0,1.0
((b(a((b|b)*)))*),96,96,2,1.0,1.0,1.0
((b(b((a|a)|ε)))*),35,35,1,1.0,0.25,0.4
((b(b((a|b)|ε)))*),98,98,2,0.2553191489361702,0.9230769230769231,0.4
((b(b((b|a)|ε)))*),98,98,2,0.2553191489361702,0.9230769230769231,0.4
((b(b((b|b)|ε)))*),35,35,1,1.0,0.25,0.4
((b(b((a|a)*)))*),114,114,2,1.0,1.0,1.0
((b(b((a|b)*)))*),112,112,2,1.0,1.0,1.0
((b(b((b|a)*)))*),112,112,2,1.0,1.0,1.0
((b(b((b|b)*)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b(((a|a)*)a))*),101,101,2,1.0,1.0,1.0
((b(((a|a)*)b))*),35,35,1,1.0,0.0078125,0.015503875968992248
((b(((a|b)*)a))*),89,89,2,1.0,1.0,1.0
((b(((a|b)*)b))*),77,77,2,1.0,1.0,1.0
((b(((b|a)*)a))*),89,89,2,1.0,1.0,1.0
((b(((b|a)*)b))*),77,77,2,1.0,1.0,1.0
((b(((b|b)*)a))*),89,89,2,1.0,1.0,1.0
((b(((b|b)*)b))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b((a*)(a|a)))*),101,101,2,1.0,1.0,1.0
((b((a*)(a|b)))*),77,77,2,1.0,1.0,1.0
((b((a*)(b|a)))*),77,77,2,1.0,1.0,1.0
((b((a*)(b|b)))*),35,35,1,1.0,0.0078125,0.015503875968992248
((b((b*)(a|a)))*),89,89,2,1.0,1.0,1.0
((b((b*)(a|b)))*),77,77,2,1.0,1.0,1.0
((b((b*)(b|a)))*),77,77,2,1.0,1.0,1.0
((b((b*)(b|b)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b((a|ε)(aa)))*),35,35,1,1.0,0.2,0.33333333333333337
((b((a|ε)(ab)))*),35,35,1,1.0,0.2,0.33333333333333337
((b((a|ε)(ba)))*),35,35,1,1.0,0.2,0.33333333333333337
((b((a|ε)(bb)))*),142,142,2,0.06756756756756757,1.0,0.12658227848101267
((b((b|ε)(aa)))*),35,35,1,1.0,0.25,0.4
((b((b|ε)(ab)))*),35,35,1,1.0,0.25,0.4
((b((b|ε)(ba)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((b((b|ε)(bb)))*),35,35,1,1.0,0.3333333333333333,0.5
((b(a((a|ε)a)))*),35,35,1,1.0,0.2,0.33333333333333337
((b(a((a|ε)b)))*),35,35,1,1.0,0.2,0.33333333333333337
((b(a((b|ε)a)))*),139,139,2,0.07142857142857142,1.0,0.13333333333333333
((b(a((b|ε)b)))*),96,96,2,0.125,1.0,0.2222222222222222
((b(a(a(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((b(a(a(b|ε))))*),35,35,1,1.0,0.3333333333333333,0.5
((b(a(a(a*))))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b(a(a(b*))))*),35,35,1,1.0,0.027777777777777776,0.05405405405405406
((b(a(b(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((b(a(b(b|ε))))*),96,96,2,0.125,1.0,0.2222222222222222
((b(a(b(a*))))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b(a(b(b*))))*),96,96,2,1.0,1.0,1.0
((b(a((a*)a)))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b(a((a*)b)))*),35,35,1,1.0,0.007633587786259542,0.015151515151515152
((b(a((b*)a)))*),120,120,2,1.0,1.0,1.0
((b(a((b*)b)))*),96,96,2,1.0,1.0,1.0
((b(b((a|ε)a)))*),35,35,1,1.0,0.2,0.33333333333333337
((b(b((a|ε)b)))*),35,35,1,1.0,0.2,0.33333333333333337
((b(b((b|ε)a)))*),35,35,1,1.0,0.16666666666666666,0.2857142857142857
((b(b((b|ε)b)))*),35,35,1,1.0,0.3333333333333333,0.5
((b(b(a(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((b(b(a(b|ε))))*),35,35,1,1.0,0.25,0.4
((b(b(a(a*))))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b(b(a(b*))))*),115,115,2,1.0,1.0,1.0
((b(b(b(a|ε))))*),35,35,1,1.0,0.2,0.33333333333333337
((b(b(b(b|ε))))*),35,35,1,1.0,0.3333333333333333,0.5
((b(b(b(a*))))*),135,135,2,1.0,1.0,1.0
((b(b(b(b*))))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b(b((a*)a)))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b(b((a*)b)))*),35,35,1,1.0,0.007633587786259542,0.015151515151515152
((b(b((b*)a)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
((b(b((b*)b)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((b((a*)(aa)))*),35,35,1,1.0,0.011235955056179775,0.02222222222222222
((b((a*)(ab)))*),35,35,1,1.0,0.007633587786259542,0.015151515151515152
((b((a*)(ba)))*),116,116,2,1.0,1.0,1.0
((b((a*)(bb)))*),121,121,2,1.0,1.0,1.0
((b((b*)(aa)))*),114,114,2,1.0,1.0,1.0
((b((b*)(ab)))*),35,35,1,1.0,0.008,0.015873015873015872
((b((b*)(ba)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
((b((b*)(bb)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((((a|a)*)(aa))*),80,80,2,1.0,1.0,1.0
((((a|a)*)(ab))*),83,83,2,1.0,1.0,1.0
((((a|a)*)(ba))*),162,162,3,1.0,1.0,1.0
((((a|a)*)(bb))*),35,35,1,1.0,0.003937007874015748,0.00784313725490196
((((a|b)*)(aa))*),80,80,2,1.0,1.0,1.0
((((a|b)*)(ab))*),81,81,2,1.0,1.0,1.0
((((a|b)*)(ba))*),76,76,2,1.0,1.0,1.0
((((a|b)*)(bb))*),77,77,2,1.0,1.0,1.0
((((b|a)*)(aa))*),80,80,2,1.0,1.0,1.0
((((b|a)*)(ab))*),81,81,2,1.0,1.0,1.0
((((b|a)*)(ba))*),76,76,2,1.0,1.0,1.0
((((b|a)*)(bb))*),77,77,2,1.0,1.0,1.0
((((b|b)*)(aa))*),163,163,3,1.0,1.0,1.0
((((b|b)*)(ab))*),176,176,3,1.0,1.0,1.0
((((b|b)*)(ba))*),89,89,2,1.0,1.0,1.0
((((b|b)*)(bb))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
(((a*)((a|a)a))*),80,80,2,1.0,1.0,1.0
(((a*)((a|a)b))*),83,83,2,1.0,1.0,1.0
(((a*)((a|b)a))*),101,101,2,1.0,1.0,1.0
(((a*)((a|b)b))*),127,127,2,1.0,1.0,1.0
(((a*)((b|a)a))*),101,101,2,1.0,1.0,1.0
(((a*)((b|a)b))*),127,127,2,1.0,1.0,1.0
(((a*)((b|b)a))*),162,162,3,1.0,1.0,1.0
(((a*)((b|b)b))*),35,35,1,1.0,0.003937007874015748,0.00784313725490196
(((a*)(a(a|a)))*),80,80,2,1.0,1.0,1.0
(((a*)(a(a|b)))*),80,80,2,1.0,1.0,1.0
(((a*)(a(b|a)))*),80,80,2,1.0,1.0,1.0
(((a*)(a(b|b)))*),83,83,2,1.0,1.0,1.0
(((a*)(b(a|a)))*),162,162,3,1.0,1.0,1.0
(((a*)(b(a|b)))*),77,77,2,1.0,1.0,1.0
(((a*)(b(b|a)))*),77,77,2,1.0,1.0,1.0
(((a*)(b(b|b)))*),35,35,1,1.0,0.003937007874015748,0.00784313725490196
(((a*)(a(aa)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
(((a*)(a(ab)))*),171,171,3,1.0,1.0,1.0
(((a*)(a(ba)))*),136,136,3,1.0,1.0,1.0
(((a*)(a(bb)))*),35,35,1,1.0,0.007407407407407408,0.014705882352941178
(((a*)(b(aa)))*),211,211,3,1.0,1.0,1.0
(((a*)(b(ab)))*),249,249,3,1.0,1.0,1.0
(((a*)(b(ba)))*),35,35,1,1.0,0.0035587188612099642,0.007092198581560283
(((a*)(b(bb)))*),35,35,1,1.0,0.0035587188612099642,0.007092198581560283
(((b*)((a|a)a))*),163,163,3,1.0,1.0,1.0
(((b*)((a|a)b))*),176,176,3,1.0,1.0,1.0
(((b*)((a|b)a))*),161,161,3,1.0,1.0,1.0
(((b*)((a|b)b))*),176,176,3,1.0,1.0,1.0
(((b*)((b|a)a))*),161,161,3,1.0,1.0,1.0
(((b*)((b|a)b))*),176,176,3,1.0,1.0,1.0
(((b*)((b|b)a))*),89,89,2,1.0,1.0,1.0
(((b*)((b|b)b))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
(((b*)(a(a|a)))*),163,163,3,1.0,1.0,1.0
(((b*)(a(a|b)))*),76,76,2,1.0,1.0,1.0
(((b*)(a(b|a)))*),76,76,2,1.0,1.0,1.0
(((b*)(a(b|b)))*),176,176,3,1.0,1.0,1.0
(((b*)(b(a|a)))*),89,89,2,1.0,1.0,1.0
(((b*)(b(a|b)))*),77,77,2,1.0,1.0,1.0
(((b*)(b(b|a)))*),77,77,2,1.0,1.0,1.0
(((b*)(b(b|b)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
(((b*)(a(aa)))*),35,35,1,1.0,0.003816793893129771,0.0076045627376425855
(((b*)(a(ab)))*),171,171,3,1.0,0.03636363636363636,0.07017543859649122
(((b*)(a(ba)))*),35,35,1,1.0,0.003816793893129771,0.0076045627376425855
(((b*)(a(bb)))*),193,193,3,1.0,1.0,1.0
(((b*)(b(aa)))*),114,114,2,1.0,1.0,1.0
(((b*)(b(ab)))*),35,35,1,1.0,0.008,0.015873015873015872
(((b*)(b(ba)))*),35,35,1,1.0,0.007751937984496124,0.015384615384615384
